paper_title,year,num_datasets,introduced,dataset1,dataset2,dataset3,dataset4,dataset5,dataset6,dataset7,dataset8
67. Expressive Notation Package - an Overview.,2004,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
68. Improving Melody Classification by Discriminant Feature Extraction and Fusion.,2004,1,FALSE,749 midi files collected from the internet,NA,NA,NA,NA,NA,NA,NA
69. Time Series Alignment for Music Information Retrieval.,2004,1,FALSE,480 queries of popular tunes (example: beatles and sound of music),NA,NA,NA,NA,NA,NA,NA
70. A multi-parametric and redundancy-filtering approach to pattern identification.,2004,0,FALSE,one song: mozart sonata,NA,NA,NA,NA,NA,NA,NA
71. An MPEG-7 Database System and Application for Content-Based Management and Retrieval of Music.,2004,1,FALSE,CUIDADO project database,NA,NA,NA,NA,NA,NA,NA
72. Fast labelling of notes in music signals.,2004,1,FALSE,Mutopia: single voiced scores,NA,NA,NA,NA,NA,NA,NA
73. The emergence of complex network patterns in music networks.,2004,2,FALSE,allmusicguide, artofthemix,NA,NA,NA,NA,NA,NA
74. CsoundXML: a meta-language in XML for sound synthesis.,2004,1,FALSE,collection of sound instruments,NA,NA,NA,NA,NA,NA,NA
75. Stochastic Model of a Robust Audio Fingerprinting System.,2004,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
76. Artist Classification with Web-Based Data.,2004,1,FALSE,data about music artists from 14 genres - not actual music data,NA,NA,NA,NA,NA,NA,NA
77. Whose future is it?,2004,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
78. Audio Features for Noisy Sound Segmentation.,2004,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
79. Audio Fingerprinting In Peer-to-peer Networks.,2004,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
80. Feature Weighting for Segmentation.,2004,1,FALSE,in-house set of songs,NA,NA,NA,NA,NA,NA,NA
81. A search method for notated polyphonic music with pitch and tempo fluctuations.,2004,1,TRUE,RISM A/II Collection,NA,NA,NA,NA,NA,NA,NA
82. Pregroup Grammars for Chords.,2004,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
83. Classification of musical genre: a machine learning approach.,2004,1,NA,300 midi songs from 6 genres,NA,NA,NA,NA,NA,NA,NA
84. MusicAustralia: towards a national music information infrastructure.,2004,1,TRUE,Info from libraries in AUS,NA,NA,NA,NA,NA,NA,NA
85. Understanding Search Performance in Query-by-Humming Systems.,2004,2,FALSE,MUSART testbed,NA,NA,NA,NA,NA,NA,NA
86. The Anatomy of a Bibliographic Search System for Music.,2004,1,TRUE,Variations2,NA,NA,NA,NA,NA,NA,NA
87. Polyphonic transcription by non-negative sparse coding of power spectra.,2004,1,FALSE,Recording of Bach,NA,NA,NA,NA,NA,NA,NA
88. Music Information Retrieval systems: why do individuals use them and what are their needs?.,2004,1,FALSE,Questionaires/interviews  from participants,NA,NA,NA,NA,NA,NA,NA
89. Learning to Align Polyphonic Music.,2004,2,TRUE,piano-midi (link) and created DS,NA,NA,NA,NA,NA,NA,NA
90. A Polyphonic Music Retrieval System Using N-Grams.,2004,1,FALSE,Classical Music Archives- 10000 polyphonic MIDI performances,NA,NA,NA,NA,NA,NA,NA
91. Towards Characterisation of Music via Rhythmic Patterns.,2004,1,TRUE,698 samples of standard latin and ballroom dance music - first 30 seconds,NA,NA,NA,NA,NA,NA,NA
92. Musical instrument recognition based on class pairwise feature selection.,2004,1,FALSE,Recordings of 10 instrumnets,NA,NA,NA,NA,NA,NA,NA
93. Musical key extraction from audio.,2004,1,FALSE,237 performances of classical piano sonatas on CD,NA,NA,NA,NA,NA,NA,NA
94. Towards a Socio-cultural Compatibility of MIR Systems.,2004,1,FALSE,10 anchor songs for people to rate,NA,NA,NA,NA,NA,NA,NA
95. Organizing digital music for use: an examination of personal music collections.,2004,0,FALSE,Ethnographies collected from students - no music,NA,NA,NA,NA,NA,NA,NA
96. Automatic Chord Transcription with Concurrent Recognition of Chord Symbols and Boundaries.,2004,1,FALSE,RWC dataset,NA,NA,NA,NA,NA,NA,NA
97. The Influence of Pitch on Melodic Segmentation.,2004,0,FALSE,Generated melodies,NA,NA,NA,NA,NA,NA,NA
98. Automatic Detection Of Vocal Segments In Popular Songs.,2004,1,FALSE,20 popular songs,NA,NA,NA,NA,NA,NA,NA
99. A Drum Pattern Retrieval Method by Voice Percussion.,2004,1,FALSE,RWC,NA,NA,NA,NA,NA,NA,NA
100. Perceptual Segment Clustering For Music Description And Time-axis Redundancy Cancellation.,2004,1,FALSE,http://web.media.mit.edu/~tristan/Blog/Segment_Clustering_v1.html,NA,NA,NA,NA,NA,NA,NA
101. MIR In Matlab: The MIDI Toolbox.,2004,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
102. Drum sound classification in polyphonic audio recordings using localized sound models.,2004,2,FALSE,25 polyphonic audio recordings, 75 isolated drum samples, 20 song expeceprts from CDs,NA,NA,NA,NA,NA
103. Towards Automatic Identification Of Singing Language In Popular Music Recordings.,2004,1,FALSE,225 tracks in english and madarin,NA,NA,NA,NA,NA,NA,NA
104. Architecture for an MPEG-7 Web Browser.,2004,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
01. Challenges in Cross-Cultural/Multilingual Music Information Seeking (pp. 1-7),2005,2,TRUE,Naver (knowledge) iN2, Google Answers,NA,NA,NA,NA,NA,NA
"02. Music Information Retrieval, Memory and Culture: Some Philosohpical Remarks (pp. 8-12)",2005,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
03. Factors Affecting Automatic Genre Classification: An Investigation Incorporating Non-Western Musical Forms (pp. 13-20),2005,1,FALSE,in-house Malay dataset,NA,NA,NA,NA,NA,NA,NA
04. Discovering and Visualizing Prototypical Artists by Web-Based Co-Occurrence Analysis (pp. 21-28),2005,2,FALSE,data set containing 224 artists from 14 genres, google queries,NA,NA,NA,NA,NA,NA
05. Geospatial Location of Music and Sound Files for Music Information Retrieval (pp. 29-33),2005,1,FALSE,web crawl,NA,NA,NA,NA,NA,NA,NA
06. Evaluation of Feature Extractors and Psycho-Acoustic Transformations for Music Genre Classification (pp. 34-41),2005,3,FALSE,GTZAN, ISMIR 2004 Rhythm classification, ISMIR 2004 Genre,NA,NA,NA,NA,NA
07. ACE: A Framework for Optimizing Music Classification (pp. 42-49),2005,11,FALSE,five-class beat-box experiment - in-house gathered data,NA,NA,NA,NA,NA,NA,NA
08. Collecting Ground Truth Annotations for Drum Detection in Polyphonic Music (pp. 50-57),2005,2,FALSE,in-house - 52 music fragments,NA,NA,NA,NA,NA,NA,NA
09. On Techniques for Content-Based Visual Annotation to Aid Intra-Track Music Navigation (pp. 58-65),2005,1,FALSE,in-house,NA,NA,NA,NA,NA,NA,NA
10. Symbolic Representation of Musical Chords: A Proposed Syntax for Text Annotations (pp. 66-71),2005,1,TRUE,created a text dataset on Beatles,NA,NA,NA,NA,NA,NA,NA
11.  Annotating Musical Scores in ENP (pp. 72-76),2005,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
12.  MUCOSA: A Music Content Semantic Annotator (pp. 77-83),2005,1,TRUE,created dataset that is subset of  Magnatune,NA,NA,NA,NA,NA,NA,NA
13. Specmurt Analysis of Multi-Pitch Music Signals with Adaptive Estimation of Common Harmonic Structure (pp. 84-91),2005,1,FALSE,subsets of RWC Music Database,NA,NA,NA,NA,NA,NA,NA
14. Drum Track Transcription of Polyphonic Music Using Noise Subspace Projection (pp. 92-99),2005,1,FALSE,Created in-house dataset,NA,NA,NA,NA,NA,NA,NA
15. Using a Pitch Detector for Onset Detection (pp. 100-106),2005,1,FALSE,Pitched non-percussive (PNP) soundfiles,NA,NA,NA,NA,NA,NA,NA
16. Segmentation and Recognition of Tabla Strokes (pp. 107-114),2005,3,TRUE,3 tabla datasets - two built for the paper and one previous work,NA,NA,NA,NA,NA,NA,NA
17. Harmonic-Temporal Clustering via Deterministic Annealing EM Algorithm for Audio Feature Extraction (pp. 115-122),2005,1,FALSE,subsets of RWC Music Database,NA,NA,NA,NA,NA,NA,NA
18. A Proposal for Support of Work Relationships in a Digital Music Library (pp. 123-129),2005,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
19. New Music Interfaces for Rhythm-Based Retrieval (pp. 130-136),2005,3,TRUE,three in-house datasets,NA,NA,NA,NA,NA,NA,NA
20. Content-Based Music Information Retrieval in Wireless Ad-Hoc Networks (pp. 137-144),2005,1,FALSE,in-house - 300 real acoustic sequences which correspond to various pop songs,NA,NA,NA,NA,NA,NA,NA
21. Fast Capture of Sheet Music for an Agile Digital Music Library (pp. 145-152),2005,0,FALSE,three test images of sheet music,NA,NA,NA,NA,NA,NA,NA
22. A Survey of Music Information Retrieval Systems (pp. 153-160),2005,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
23. A Classification Approach to Melody Transcription (pp. 161-166),2005,1,FALSE,in-house - 30 multi-track recordings,NA,NA,NA,NA,NA,NA,NA
24. A Pattern Extraction Algorithm for Abstract Melodic Representations that Allow Partial Overlapping of Intervallic Categories (pp. 167-174),2005,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
25. On the Detection of Melody Notes in Polyphonic Audio (pp. 175-182),2005,3,FALSE,Melody Extraction Contest (MEC-04), in-house set, ISMIR 2004 Audio Description Contest (ADC),NA,NA,NA,NA,NA
26. A Query-By-Example Technique for Retrieving Cover Versions of Popular Songs with Similar Melodies (pp. 183-190),2005,1,TRUE,in-house pop music,NA,NA,NA,NA,NA,NA,NA
27. Efficient Extraction of Closed Motivic Patterns in Multi-Dimensional Symbolic Representations of Music (pp. 191-198),2005,1,FALSE,Symbolic music,NA,NA,NA,NA,NA,NA,NA
28. Iterative Deepening for Melody Alignment and Retrieval (pp. 199-206),2005,2,FALSE,created dataset of people humming/singing," created dataset of synthetic ""themes""",NA,NA,NA,NA,NA,NA
29. Markov Random Fields and Maximum Entropy Modeling for Music Information Retrieval (pp. 207-214),2005,4,FALSE,unnamed symbolic dataset,NA,NA,NA,NA,NA,NA,NA
30. Polyphonic Musical Sequence Alignment for Database Search (pp. 215-222),2005,1,FALSE,300 Bach four-part chorale harmonizations encoded as MIDI files,NA,NA,NA,NA,NA,NA,NA
31. A Bootstrap Method for Training an Accurate Audio Segmenter (pp. 223-229),2005,1,FALSE,"several versions of the ""english suite"" by R. Bernard Fitgerald including MIDI and acoustic recording",NA,NA,NA,NA,NA,NA,NA
32. Exploiting the Tradeoff Between Precision and Cpu-Time to Speed Up Nearest Neighbor Search (pp. 230-237),2005,1,FALSE,Cuidado database,NA,NA,NA,NA,NA,NA,NA
33. Scalable Metadata and Quick Retrieval of Audio Signals (pp. 238-244),2005,1,FALSE,RWC database,NA,NA,NA,NA,NA,NA,NA
34. Applications of Binary Classification and Adaptive Boosting to the Query-By-Humming Problem (pp. 245-251),2005,2,FALSE,digital tradition database, collected sung recordings,NA,NA,NA,NA,NA,NA
35. Genre Classification via an LZ78-Based String Kernel (pp. 252-259),2005,1,FALSE,100 songs of each 10 genres,NA,NA,NA,NA,NA,NA,NA
36. Novelty Detection Based on Spectral Similarity of Songs (pp. 260-263),2005,1,FALSE,in-house collection with 22 genres,NA,NA,NA,NA,NA,NA,NA
37. Improving Content-Based Similarity Measures by Training a Collaborative Model (pp. 264-271),2005,2,FALSE,Collection of list of playlists, extracted features of audio,NA,NA,NA,NA,NA,NA
38. A Music Retrieval System Based on User Driven Similarity and Its Evaluation (pp. 272-279),2005,2,FALSE,music collection comprising 2248 popular songs extracted from 169 CD albums from 111 different artists covering 7 different musical genres released in the period from 1963 to 2001, user study creating playlists,NA,NA,NA,NA,NA,NA
39. Comparing Pitch Spelling Algorithms (pp. 280-287),2005,1,FALSE,test corpus of classical works in MIDI format,NA,NA,NA,NA,NA,NA,NA
40. Audio Matching via Chroma-Based Statistical Features (pp. 288-295),2005,1,FALSE,in-house collection of classical music,NA,NA,NA,NA,NA,NA,NA
41. Fuzzy Analysis in Pitch-Class Determination for Polyphonic Audio Key Finding (pp. 296-303),2005,1,FALSE,classical music (MIDI),NA,NA,NA,NA,NA,NA,NA
42. A Robust Mid-Level Representation for Harmonic Content in Music Signals (pp. 304-311),2005,1,FALSE,test set from Harte and Sandler (2005) --> 28 Beatles recordings from two albums,NA,NA,NA,NA,NA,NA,NA
43. A Probabilistic Model for Chord Progressions (pp. 312-319),2005,1,FALSE,52 jazz standards excerpts from Sher,NA,NA,NA,NA,NA,NA,NA
44. The 2005 Music Information retrieval Evaluation Exchange (MIREX 2005): Preliminary Overview (pp. 320-323),2005,1,FALSE,10 contests,NA,NA,NA,NA,NA,NA,NA
45. Inferring Efficient Hierarchical Taxonomies for MIR Tasks: Application to Musical Instruments (pp. 324-328),2005,1,FALSE,in-house data of musical solos,NA,NA,NA,NA,NA,NA,NA
46. Singer Identification Based on Accompaniment Sound Reduction and Reliable Frame Selection (pp. 329-336),2005,1,FALSE,RWC Music Database: Popular,NA,NA,NA,NA,NA,NA,NA
47. Separation of Vocals from Polyphonic Audio Recordings (pp. 337-344),2005,2,FALSE,in-house 240 tracks, ISMIR 2004 Melody extraction (MEC-2004),NA,NA,NA,NA,NA,NA
48. Frame-Level Audio Feature Extraction Using AdaBoost (pp. 345-350),2005,1,FALSE,data from 1997 - collected at random from the radio,NA,NA,NA,NA,NA,NA,NA
49. Classification of Musical Metre with Autocorrelation and Discriminant Functions (pp. 351-357),2005,2,FALSE,folk melodies in MIDI - Essen collection and the Digital Archive of Finnish Folk Tunes,NA,NA,NA,NA,NA,NA,NA
50. ATTA: Automatic Time-Span Tree Analyzer Based on Extended GTTM (pp. 358-365),2005,1,FALSE,in-house collection of 100 of symbolic 8 bar pieces,NA,NA,NA,NA,NA,NA,NA
"51. Toward Automated Holistic Beat Tracking, Music Analysis and Understanding (pp. 366-373)",2005,1,FALSE,in-house 16 song pop dataset,NA,NA,NA,NA,NA,NA,NA
52. Rhythm-Based Segmentation of Popular Chinese Music (pp. 374-380),2005,1,FALSE,in-house 21 Chinese pop songs,NA,NA,NA,NA,NA,NA,NA
53. Syncplayer - An Advanced System for Multimodal Music Access (pp. 381-388),2005,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
54. What You See Is What You Get: on Visualizing Music (pp. 389-395),2005,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
55. Databionic Visualization of Music Collections According to Perceptual Distance (pp. 396-403),2005,3,FALSE,in-house, Musical Audio Benchmark (MAB) dataset,NA,NA,NA,NA,NA,NA
"56. Musicream: New Music Playback Interface for Streaming, Sticking, Sorting, and Recalling Musical Pieces (pp. 404-411)",2005,1,FALSE,RWC Music Database,NA,NA,NA,NA,NA,NA,NA
57. A Real-Time Interactive Drummer Using Constraint-Satisfaction and Drum Sound Descriptors (pp. 412-419),2005,1,FALSE,Constructed MIDI drummer dataset,NA,NA,NA,NA,NA,NA,NA
58. Theory and Evaluation of a Bayesian Music Structure Extractor (pp. 420-425),2005,1,FALSE,14 pop songs from Sony,NA,NA,NA,NA,NA,NA,NA
59. The CLAM Annotator: A Cross-Platform Audio Descriptors Editing Tool (pp. 426-429),2005,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
61. Distributed Audio Feature Extraction for Music (pp. 434-437),2005,1,FALSE,audio collection of 10000 songs,NA,NA,NA,NA,NA,NA,NA
62. Learning Harmonic Relationships in Digital Audio with Dirichlet-Based Hidden Markov Models (pp. 438-443),2005,1,FALSE,Classical music recordings,NA,NA,NA,NA,NA,NA,NA
63. Automatic X Traditional Descriptor Extraction: the Case of Chord Recognition (pp. 444-449),2005,1,FALSE,three subsets taken from D'accord Guitar Chord Database,NA,NA,NA,NA,NA,NA,NA
64. Melodic Similarity Algorithms -- Using Similarity Ratings for Development and Early Evaluation (pp. 450-453),2005,1,FALSE,"variations of ""Twinkle Twinkle Little Star""",NA,NA,NA,NA,NA,NA,NA
"65. On Tuning the (δ,α)-Sequential-Sampling Algorithm for δ-Approximate Matching with Alpha-Bounded Gaps in Musical Sequences (pp. 454-459)",2005,1,FALSE,classical musics in MIDI format,NA,NA,NA,NA,NA,NA,NA
"66. Solving the (δ,α)-Approximate Matching Problem Under Transposition Invariance in Musical Sequences (pp. 460-463)",2005,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
67. Foafing the Music: A Music Recommendation System based on RSS Feeds and User Preferences (pp. 464-467),2005,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
68. Detection of Key Change in Classical Piano Music (pp. 468-473),2005,1,FALSE,10 classical music pieces,NA,NA,NA,NA,NA,NA,NA
"69. ""The Pain, the Pain"": Modelling Music Information Behavior and the Songs We Hate (pp. 474-477)",2005,1,TRUE,Collected user study,NA,NA,NA,NA,NA,NA,NA
70. Using the Gamera Framework for Building a Lute Tablature Recognition System (pp. 478-481),2005,7,FALSE,tablature sheet music,NA,NA,NA,NA,NA,NA,NA
71. Marc Leman & Jean-Pierre Martens: A Simulated Annealing Optimization of Audio Features for Drum Classification (pp. 482-487),2005,1,FALSE,in-house pop music,NA,NA,NA,NA,NA,NA,NA
72. Automatic Prediction of Hit Songs (pp. 488-491),2005,1,FALSE,in-house music,NA,NA,NA,NA,NA,NA,NA
73. MATCH: A Music Alignment Tool Chest (pp. 492-497),2005,3,FALSE,Bosendorfer Data, BassRoot Data, hand annotated files,NA,NA,NA,NA,NA
74. Extracting Quality Parameters for Compressed Audio from Fingerprints (pp. 498-503),2005,1,FALSE,in-house (39 seconds each of 11 songs),NA,NA,NA,NA,NA,NA,NA
75. Finding Meter in Music Using An Autocorrelation Phase Matrix and Shannon Entropy (pp. 504-509),2005,5,FALSE,Ballroom and Song Excerpts databases from the ISMIR 2004 Tempo Induction contest, Essen European Folksong database, Finnish Folk Song database, 35 artificial patterns from Povel and Essens (1985),NA,NA,NA,NA
76. Combining D2K and JGAP for Efficient Feature Weighting for Classification Tasks in Music Information Retrieval (pp. 510-513),2005,5,FALSE,snare drum timbre recognition problem presented by Tindale et al. (2004), beat box set from Sinyor et. al. 2005,NA,NA,NA,NA,NA,NA
77. Pitch Track Target Deviation in Natural Singing (pp. 514-519),2005,1,FALSE,50 subjects prompted to speak and sing various lyrics,NA,NA,NA,NA,NA,NA,NA
78. Visual Playlist Generation on the Artist Map (pp. 520-523),2005,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
79. The Persian Music and the Santur Instrument (pp. 524-527),2005,1,FALSE,in-house recorded test set,NA,NA,NA,NA,NA,NA,NA
80. A Benchmark Dataset for Audio Classification and Clustering (pp. 528-531),2005,1,TRUE,created dataset with audio and meta data,NA,NA,NA,NA,NA,NA,NA
81. Lyrics Recognition from a Singing Voice Based on Finite State Automaton for Music Information Retrieval (pp. 532-535),2005,1,FALSE,in-house - Singing voice samples,NA,NA,NA,NA,NA,NA,NA
82. Mining Music Reviews: Promising Preliminary Results (pp. 536-539),2005,2,FALSE,in-house review datasets,NA,NA,NA,NA,NA,NA,NA
